"","Technique","Variable","BiasMean","BiasSD"
"1","linear","id",4.54593962145866e-08,3.35464437807998e-06
"2","lasso","id",0,0
"3","ridge","id",-2.39072790449118e-07,1.95860873224043e-06
"4","scad","id",4.42919990979796e-08,3.35434312652527e-06
"5","mcp","id",4.42919990979796e-08,3.35434312652527e-06
"6","stepwise","id",4.54593962145866e-08,3.35464437807998e-06
"7","linear","c.1",-0.000293602607724576,0.00558746805294641
"8","lasso","c.1",0,0
"9","ridge","c.1",-0.0013143112276529,0.00123553570098942
"10","scad","c.1",-0.000296362151846848,0.00558673353405319
"11","mcp","c.1",-0.000296362151846848,0.00558673353405319
"12","stepwise","c.1",-0.000293602607724576,0.00558746805294641
"13","linear","c.2",2.98368888147756e-05,0.00407746705795396
"14","lasso","c.2",0,0
"15","ridge","c.2",-2.45855454025671e-05,0.00214867489733339
"16","scad","c.2",3.04553997476113e-05,0.00407707800718054
"17","mcp","c.2",3.04553997476113e-05,0.00407707800718054
"18","stepwise","c.2",2.98368888147756e-05,0.00407746705795396
"19","linear","x.1",0.00121816112941787,0.0345645986360645
"20","lasso","x.1",0.0245644798102821,0.0195764825893398
"21","ridge","x.1",0.017698661616508,0.0210977038041221
"22","scad","x.1",0.00122994023293683,0.0345665306914642
"23","mcp","x.1",0.00122994023293683,0.0345665306914642
"24","stepwise","x.1",0.00121816112941787,0.0345645986360645
"25","linear","x.2",-0.000258555865351651,0.00999561174844431
"26","lasso","x.2",0.00157525015786761,0.00962121702096092
"27","ridge","x.2",0.000766684220406035,0.00974673290981603
"28","scad","x.2",-0.000258461585366306,0.0099962351187818
"29","mcp","x.2",-0.000258461585366306,0.0099962351187818
"30","stepwise","x.2",-0.000258555865351651,0.00999561174844431
"31","linear","x.3",-0.000129409017818614,0.00290803807055678
"32","lasso","x.3",-0.00248758785775023,0.00196169533407988
"33","ridge","x.3",-0.000868104213686012,0.00195474138333142
"34","scad","x.3",-0.000129418122373725,0.00290805184742411
"35","mcp","x.3",-0.000129418122373725,0.00290805184742411
"36","stepwise","x.3",-0.000129409017818614,0.00290803807055678
