"","Variable","True","Mean","SD"
"1","id",0,6.54863221356546e-05,3.11256013087422e-06
"2","c.1",0,0.216282396377483,0.00369351562241257
"3","c.2",0,0.089823071624886,0.00354763357520396
"4","x.1",1,0.728120048144874,0.00891990443421895
"5","x.2",1,0.713450629773486,0.0093326938105466
"6","x.3",1,0.830223272561154,0.0022635427696943
