"","Variable","True","Mean","SD","BiasMean","BiasSD"
"1","id",0,0,0,0,0
"2","c.1",0,0,0,0,0
"3","c.2",0,0,0,0,0
"4","x.1",1,1.02456447981028,0.0195764825893398,0.0245644798102821,0.0195764825893398
"5","x.2",1,1.00157525015787,0.00962121702096092,0.00157525015786761,0.00962121702096092
"6","x.3",1,0.99751241214225,0.00196169533407988,-0.00248758785775023,0.00196169533407988
