"","Technique","Variable","BiasMean","BiasSD"
"1","linear","id",-3.80849359674268e-07,1.05790074524218e-05
"2","lasso","id",0,0
"3","ridge","id",-1.99466748313102e-07,4.56478847565134e-06
"4","scad","id",-3.82951878632104e-07,1.05781418659927e-05
"5","mcp","id",-3.82951878632104e-07,1.05781418659927e-05
"6","stepwise","id",-3.80849359674268e-07,1.05790074524218e-05
"7","linear","c.1",-0.000744981976863979,0.0195969150653834
"8","lasso","c.1",0,0
"9","ridge","c.1",-0.00125499822076728,0.00320619073591316
"10","scad","c.1",-0.000737701950365145,0.0195930127684134
"11","mcp","c.1",-0.000737701950365145,0.0195930127684134
"12","stepwise","c.1",-0.000744981976863979,0.0195969150653834
"13","linear","c.2",0.000201892033108404,0.0121621008174391
"14","lasso","c.2",0,0
"15","ridge","c.2",0.000209705901938282,0.00518502980287099
"16","scad","c.2",0.000198760878618042,0.0121610541799989
"17","mcp","c.2",0.000198760878618042,0.0121610541799989
"18","stepwise","c.2",0.000201892033108404,0.0121621008174391
"19","linear","x.1",-3.68737290911252e-05,0.0040065236023351
"20","lasso","x.1",-0.000236431771240388,0.00397931557943621
"21","ridge","x.1",-2.89964134560496e-05,0.00398907224754345
"22","scad","x.1",-3.68884384125244e-05,0.00400651576970351
"23","mcp","x.1",-3.68884384125244e-05,0.00400651576970351
"24","stepwise","x.1",-3.68737290911252e-05,0.0040065236023351
"25","linear","x.2",0.000836116704699654,0.0301510511031171
"26","lasso","x.2",0.00801235929123431,0.0152010859489348
"27","ridge","x.2",0.00429587015817079,0.0166091707424086
"28","scad","x.2",0.000827284767157552,0.030143620713584
"29","mcp","x.2",0.000827284767157552,0.030143620713584
"30","stepwise","x.2",0.000836116704699654,0.0301510511031171
"31","linear","x.3",-0.000388430231040137,0.00828888502499427
"32","lasso","x.3",-0.00249006455695131,0.0051733621695494
"33","ridge","x.3",-0.000591454119546878,0.00525511902255397
"34","scad","x.3",-0.000388417695917229,0.00828890466929149
"35","mcp","x.3",-0.000388417695917229,0.00828890466929149
"36","stepwise","x.3",-0.000388430231040137,0.00828888502499427
