"","Variable","True","Mean","SD","BiasMean","BiasSD"
"1","id",0,0,0,0,0
"2","c.1",0,0,0,0,0
"3","c.2",0,0,0,0,0
"4","x.1",1,0.99976356822876,0.00397931557943621,-0.000236431771240388,0.00397931557943621
"5","x.2",1,1.00801235929123,0.0152010859489348,0.00801235929123431,0.0152010859489348
"6","x.3",1,0.997509935443049,0.0051733621695494,-0.00249006455695131,0.0051733621695494
