"","Technique","Variable","BiasMean","BiasSD"
"1","linear","id",-1.05092007302326e-06,1.00402021208461e-05
"2","lasso","id",0,0
"3","ridge","id",-1.9474353627599e-06,5.03797751641172e-06
"4","scad","id",-1.05023428636231e-06,1.00386635966715e-05
"5","mcp","id",-1.05023428636231e-06,1.00386635966715e-05
"6","stepwise","id",-1.05092007302326e-06,1.00402021208461e-05
"7","linear","c.1",0.000212887998267763,0.0117545001287536
"8","lasso","c.1",0,0
"9","ridge","c.1",-0.00252148817420942,0.00425113748218893
"10","scad","c.1",0.000212991393218997,0.0117531656751628
"11","mcp","c.1",0.000212991393218997,0.0117531656751628
"12","stepwise","c.1",0.000212887998267763,0.0117545001287536
"13","linear","c.2",-0.000239280062615184,0.0117413903752561
"14","lasso","c.2",0,0
"15","ridge","c.2",-0.00122405537001644,0.00597765784561226
"16","scad","c.2",-0.000242889495664052,0.0117399080251534
"17","mcp","c.2",-0.000242889495664052,0.0117399080251534
"18","stepwise","c.2",-0.000239280062615184,0.0117413903752561
"19","linear","x.1",0.000165563877596462,0.00400138796942377
"20","lasso","x.1",-0.000646324570122775,0.00399844091743454
"21","ridge","x.1",-8.60728125535903e-05,0.00400647846133309
"22","scad","x.1",0.000165548849852362,0.00400140829687307
"23","mcp","x.1",0.000165548849852362,0.00400140829687307
"24","stepwise","x.1",0.000165563877596462,0.00400138796942377
"25","linear","x.2",0.000177000598518672,0.0121616009332686
"26","lasso","x.2",0.00800344385736119,0.00571274076979736
"27","ridge","x.2",0.00604170656208599,0.00623804371669899
"28","scad","x.2",0.000176974035351186,0.0121615810313067
"29","mcp","x.2",0.000176974035351186,0.0121615810313067
"30","stepwise","x.2",0.000177000598518672,0.0121616009332686
"31","linear","x.3",0.000218554464520041,0.00855381058296469
"32","lasso","x.3",-0.00994526771410313,0.00750449744503829
"33","ridge","x.3",-0.00504552199485508,0.00749765067565114
"34","scad","x.3",0.000218595677260151,0.00855382278984642
"35","mcp","x.3",0.000218595677260151,0.00855382278984642
"36","stepwise","x.3",0.000218554464520041,0.00855381058296469
