"","Variable","True","Mean","SD"
"1","id",0,0,0
"2","c.1",0,0,0
"3","c.2",0,0,0
"4","x.1",1,0.999979533384936,0.0259778818088832
"5","x.2",1,0.99970763449793,0.00965925329010895
"6","x.3",1,0.999866355284729,0.00290896609138975
