"","Variable","True","Mean","SD","BiasMean","BiasSD"
"1","id",0,0,0,0,0
"2","c.1",0,0,0,0,0
"3","c.2",0,0,0,0,0
"4","x.1",1,1.00214111650833,0.00872170048022436,0.00214111650832563,0.00872170048022436
"5","x.2",1,1.00102910904169,0.00953834319729829,0.00102910904169035,0.00953834319729829
"6","x.3",1,0.999739139715819,0.00105075102089709,-0.000260860284180549,0.00105075102089709
