"","Technique","Variable","BiasMean","BiasSD"
"1","linear","id",2.70209004502761e-08,3.63768382993782e-06
"2","lasso","id",0,0
"3","ridge","id",5.6675618931413e-08,2.06250259909066e-06
"4","scad","id",2.60225889573479e-08,3.63739118269922e-06
"5","mcp","id",2.60225889573479e-08,3.63739118269922e-06
"6","stepwise","id",2.70209004502761e-08,3.63768382993782e-06
"7","linear","c.1",-0.000154343281447561,0.00426326832731417
"8","lasso","c.1",0,0
"9","ridge","c.1",-6.89524102265637e-05,0.00165440682231569
"10","scad","c.1",-0.000153662808083046,0.00426284303032573
"11","mcp","c.1",-0.000153662808083046,0.00426284303032573
"12","stepwise","c.1",-0.000154343281447561,0.00426326832731417
"13","linear","c.2",-0.000188394019170614,0.00407039390215956
"14","lasso","c.2",0,0
"15","ridge","c.2",-7.87564278347938e-05,0.00225541614565834
"16","scad","c.2",-0.000187696915999813,0.00406994304915211
"17","mcp","c.2",-0.000187696915999813,0.00406994304915211
"18","stepwise","c.2",-0.000188394019170614,0.00407039390215956
"19","linear","x.1",-0.00012198863372653,0.00964824284310847
"20","lasso","x.1",0.00214111650832563,0.00872170048022436
"21","ridge","x.1",-1.83350001243059e-05,0.00928707565925141
"22","scad","x.1",-0.000122577387687776,0.00964761862655104
"23","mcp","x.1",-0.000122577387687776,0.00964761862655104
"24","stepwise","x.1",-0.00012198863372653,0.00964824284310847
"25","linear","x.2",0.000117373553310001,0.00965904645876967
"26","lasso","x.2",0.00102910904169035,0.00953834319729829
"27","ridge","x.2",0.000162641635362648,0.00960826335017117
"28","scad","x.2",0.000117151440766881,0.00965908691962008
"29","mcp","x.2",0.000117151440766881,0.00965908691962008
"30","stepwise","x.2",0.000117373553310001,0.00965904645876967
"31","linear","x.3",-9.96405511095232e-05,0.00292427854715777
"32","lasso","x.3",-0.000260860284180549,0.00105075102089709
"33","ridge","x.3",2.18724077515635e-05,0.00138949203714087
"34","scad","x.3",-9.9638698587326e-05,0.00292428371807728
"35","mcp","x.3",-9.9638698587326e-05,0.00292428371807728
"36","stepwise","x.3",-9.96405511095232e-05,0.00292427854715777
