"","Variable","True","Mean","SD"
"1","id",0,2.70209004502761e-08,3.63768382993782e-06
"2","c.1",0,-0.000154343281447561,0.00426326832731417
"3","c.2",0,-0.000188394019170614,0.00407039390215956
"4","x.1",1,0.999878011366274,0.00964824284310847
"5","x.2",1,1.00011737355331,0.00965904645876967
"6","x.3",1,0.99990035944889,0.00292427854715777
